web-scraper-order,web-scraper-start-url,Date,Open,Close
1620706197-1478,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2004",21.48,19.75
1620706197-1395,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2009",22.74,25.07
1620706197-1230,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2019",106.7,121.16
1620706197-1239,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2018",91.47,81.25
1620706197-1542,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2000",18.81,15
1620706197-1678,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1991",8.07,8.67
1620706197-1439,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2006",18.59,18.11
1620706197-1490,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2003",13.79,16
1620706197-1580,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1997",17.92,18.75
1620706197-1745,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1987",7.33,6.7
1620706197-1491,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2003",12.18,13.89
1620706197-1518,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2001",14.45,16.1
1620706197-1236,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2019",90.54,84.9
1620706197-1272,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2016",83.89,85.39
1620706197-1290,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2015",72.49,76.83
1620706197-1657,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1992",15.78,14.5
1620706197-1202,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2021",96.25,99.45
1620706197-1568,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1998",25.33,26.21
1620706197-1579,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1997",18.79,19.33
1620706197-1504,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2002",15.88,15.3
1620706197-1705,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1990",5.56,5.59
1620706197-1503,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2002",15.22,13.56
1620706197-1200,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2021",99.71,99.39
1620706197-1276,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2016",81.03,81.74
1620706197-1612,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1995",13.83,13.56
1620706197-1648,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1993",16.78,16.56
1620706197-1471,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2004",19.68,19
1620706197-1694,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1990",4.3,3.59
1620706197-1396,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2009",22.47,22.89
1620706197-1203,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2021",94.14,96.12
1620706197-1763,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1986",5.41,6.26
1620706197-1330,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2013",44,47.37
1620706197-1603,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1996",16.39,16.78
1620706197-1251,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2018",96.06,84.3
1620706197-1256,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2017",92.9,93.02
1620706197-1621,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1995",14,15
1620706197-1283,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2016",76.07,80.1
1620706197-1376,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2010",38.47,40.15
1620706197-1748,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1987",6.89,6.85
1620706197-1412,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2008",25.96,25.77
1620706197-1419,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2007",27.95,27.88
1620706197-1506,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2002",15.76,15.98
1620706197-1534,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2000",16,11.38
1620706197-1494,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2003",11.6,12
1620706197-1315,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2014",54.84,55.62
1620706197-1725,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1988",4.37,4.63
1620706197-1324,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2013",46.08,45.58
1620706197-1733,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1988",4.26,4.22
1620706197-1218,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2020",68.04,72.21
1620706197-1422,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2007",31.44,28.02
1620706197-1660,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1992",15.11,15
1620706197-1772,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1985",4.56,5.5
1620706197-1382,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2010",32.53,30.55
1620706197-1410,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2008",28.15,35.56
1620706197-1691,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1990",3.93,4.56
1620706197-1515,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2001",17.4,14
1620706197-1354,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2011",32.3,38.06
1620706197-1294,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2015",74.03,78.74
1620706197-1240,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2018",92.05,91
1620706197-1734,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1988",3.89,4.26
1620706197-1458,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2005",20.55,18.92
1620706197-1698,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1990",6.3,5.44
1620706197-1322,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2013",47.05,51.65
1620706197-1470,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2004",18.87,18.17
1620706197-1333,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2013",36.37,37.37
1620706197-1296,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2015",71.15,72.13
1620706197-1480,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2003",21.85,22.11
1620706197-1664,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1992",12.56,13.72
1620706197-1400,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2008",29.2,26.8
1620706197-1423,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2007",32.15,31.41
1620706197-1653,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1993",13.56,13.78
1620706197-1271,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2016",85.25,77.79
1620706197-1770,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1985",5.76,5.07
1620706197-1262,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2017",112.09,105.88
1620706197-1362,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2011",47.16,46.84
1620706197-1287,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2015",73.74,67.36
1620706197-1683,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1991",8.41,9.07
1620706197-1431,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2006",26.87,27.25
1620706197-1434,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2006",22.75,25.92
1620706197-1500,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2002",12.25,13.15
1620706197-1320,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2013",51.68,53.82
1620706197-1741,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1987",6.04,3.52
1620706197-1475,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2004",21.84,21.75
1620706197-1769,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1985",5.11,4.89
1620706197-1739,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1987",3.48,3.52
1620706197-1581,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1997",20.46,17.92
1620706197-1774,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1985",4.56,4.19
1620706197-1308,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2014",49.9,52.66
1620706197-1310,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2014",53.11,49.95
1620706197-1564,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1998",21.33,19.71
1620706197-1214,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2020",74.69,72.76
1620706197-1771,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1985",5.52,5.74
1620706197-1583,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1997",19,20.46
1620706197-1649,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1993",16,16.78
1620706197-1601,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1996",16.78,15.89
1620706197-1286,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2016",66.34,74.28
1620706197-1532,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2000",11.25,12.33
1620706197-1632,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1994",13.06,13.44
1620706197-1682,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1991",9,8.22
1620706197-1761,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1986",7.11,7.26
1620706197-1557,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1999",24.79,24.71
1620706197-1638,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1994",15,15.67
1620706197-1663,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1992",13.72,13.28
1620706197-1267,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2017",97.13,99.82
1620706197-1224,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2019",97.79,101.7
1620706197-1432,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2006",25.92,26.75
1620706197-1303,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2014",58.62,54.99
1620706197-1252,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2018",94.34,95.57
1620706197-1482,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2003",18.72,21.8
1620706197-1538,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2000",16.63,15.94
1620706197-1775,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1985",3.54,4.59
1620706197-1622,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1995",13.44,14
1620706197-1531,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2000",12.44,11.44
1620706197-1268,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2017",82.48,96.87
1620706197-1773,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1985",4.19,4.56
1620706197-1703,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1990",5.59,5.59
1620706197-1702,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1990",5.52,5.7
1620706197-1340,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2012",36.16,37.51
1620706197-1464,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2004",17.72,19.03
1620706197-1681,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1991",8.3,8.44
1620706197-1263,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2017",105.32,111.51
1620706197-1753,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1986",6.67,7
1620706197-1346,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2012",36.86,36.74
1620706197-1710,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1989",6.67,6.56
1620706197-1749,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1987",7.63,7
1620706197-1331,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2013",40.1,43.94
1620706197-1292,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2015",78.74,74.59
1620706197-1339,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2012",37.48,38.17
1620706197-1312,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2014",55.14,53.7
1620706197-1278,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2016",84.05,81.23
1620706197-1342,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2012",34.15,35.82
1620706197-1594,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1996",17.28,18.28
1620706197-1666,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1992",11.5,13.11
1620706197-1247,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2018",87.22,92.31
1620706197-1544,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1999",20.69,21.56
1620706197-1561,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1998",23.33,23.5
1620706197-1510,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2002",16.25,16.5
1620706197-1706,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1989",6.19,5.56
1620706197-1427,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2007",28.08,28.62
1620706197-1767,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1985",4.63,5.07
1620706197-1726,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1988",4.33,4.41
1620706197-1442,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2006",21.17,19.71
1620706197-1709,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1989",6.56,6.89
